1.570960763075999864e+02,0.000000000000000000e+00,-1.276992490256895962e+02
1.570960763075999864e+02,0.000000000000000000e+00,-1.000000000000000000e+02
1.570960763075999864e+02,0.000000000000000000e+00,-8.000000000000000000e+01
1.570960763076000148e+02,0.000000000000000000e+00,-7.102940876639999601e+01
1.558747648056000230e+02,0.000000000000000000e+00,-6.458001907439999911e+01
1.551572182091999821e+02,0.000000000000000000e+00,-5.807403823319999958e+01
1.546441614756000149e+02,0.000000000000000000e+00,-5.155169435640000586e+01
1.542500902800000233e+02,0.000000000000000000e+00,-4.502203710839999928e+01
1.539362800872000037e+02,0.000000000000000000e+00,-3.848844489240000399e+01
1.536813054383999884e+02,0.000000000000000000e+00,-3.195250282079999948e+01
1.534718444399999839e+02,0.000000000000000000e+00,-2.541506280960000197e+01
1.532989464876000056e+02,0.000000000000000000e+00,-1.887662671200000020e+01
1.531562558915999830e+02,0.000000000000000000e+00,-1.233750877680000002e+01
1.530390673020000065e+02,0.000000000000000000e+00,-5.797916420399999993e+00
1.529650345824000226e+02,0.000000000000000000e+00,7.402903151999999931e-01
1.529426506800000141e+02,0.000000000000000000e+00,7.274685526799999913e+00
1.523791611288000070e+02,0.000000000000000000e+00,1.378781956679999965e+01
1.517089755756000216e+02,0.000000000000000000e+00,2.029290719160000123e+01
1.510167005568000036e+02,0.000000000000000000e+00,2.679698379480000270e+01
1.503365344800000116e+02,0.000000000000000000e+00,3.330206227560000087e+01
1.496518111860000033e+02,0.000000000000000000e+00,3.980698165080000450e+01
1.489972307831999956e+02,0.000000000000000000e+00,4.631635826880000195e+01
1.484853514920000066e+02,0.000000000000000000e+00,5.283889767479999477e+01
1.481222520912000107e+02,0.000000000000000000e+00,5.937069339960000036e+01
1.478995236060000025e+02,0.000000000000000000e+00,6.590817029160000118e+01
1.478088770004000025e+02,0.000000000000000000e+00,7.244829741959999581e+01
1.478059361376000140e+02,0.000000000000000000e+00,7.898886742199999844e+01
1.478058512508000035e+02,0.000000000000000000e+00,8.552943757680000658e+01
1.478058398208000028e+02,0.000000000000000000e+00,9.207000757920000922e+01
1.478059995360000016e+02,0.000000000000000000e+00,9.861057773400001736e+01
1.478058767016000274e+02,0.000000000000000000e+00,1.051511477364000058e+02
1.478056407864000050e+02,0.000000000000000000e+00,1.116917178911999997e+02
1.478055950664000022e+02,0.000000000000000000e+00,1.182322878936000166e+02
1.478060195003999979e+02,0.000000000000000000e+00,1.247728580484000105e+02
1.478063652959999956e+02,0.000000000000000000e+00,1.313134280508000131e+02
1.478061162744000114e+02,0.000000000000000000e+00,1.378539982056000213e+02
1.478055446219999851e+02,0.000000000000000000e+00,1.443945682080000097e+02
1.478054159964000007e+02,0.000000000000000000e+00,1.509351383628000178e+02
1.478060618675999933e+02,0.000000000000000000e+00,1.574757079080000040e+02
